"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 20:17:44 UTC 2022","Sat Jul 23 20:17:53 UTC 2022","9161","","tests/github-search.test.ts","GitHub - Search Result","","","should verify search result with valid repository name",""
"skipped","Sat Jul 23 20:17:53 UTC 2022","Sat Jul 23 20:17:53 UTC 2022","0","","tests/github-search.test.ts","GitHub - Search Result","","","should verify search result with valid repository name 2",""
"skipped","Sat Jul 23 20:17:53 UTC 2022","Sat Jul 23 20:17:53 UTC 2022","0","","tests/github-search.test.ts","GitHub - Search Result","","","should verify ""We couldn’t find any repositories"" message, after entering invalid keyword",""
